IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.55,4,4,0,57.8,PC,NRT
172.64.149.208,4,4,0,80.2,PC,SIN
172.64.154.23,4,4,0,75.69,PC,SIN
172.64.52.0,4,4,0,49.66,PC,N/A
108.162.198.132,4,4,0,60.17,PC,N/A
162.159.38.251,4,4,0,64.95,PC,N/A
172.64.47.187,4,4,0,77.31,PC,N/A
162.159.25.59,4,4,0,79.35,PC,N/A
162.159.51.143,4,4,0,79.87,PC,N/A
162.159.36.244,4,4,0,80.13,PC,N/A
173.245.59.47,4,4,0,80.42,PC,N/A
162.159.24.210,4,4,0,80.44,PC,N/A
162.159.60.153,4,4,0,80.54,PC,N/A
198.41.211.71,4,4,0,80.79,PC,N/A
162.159.22.38,4,4,0,81.2,PC,N/A
162.159.20.201,4,4,0,81.26,PC,N/A
172.64.50.177,4,4,0,81.75,PC,N/A
162.159.56.32,4,4,0,81.89,PC,N/A
162.159.35.135,4,4,0,81.98,PC,N/A
104.18.38.109,4,4,0,82.62,PC,N/A
108.162.195.125,4,4,0,82.62,PC,N/A
162.159.61.29,4,4,0,82.62,PC,N/A
162.159.23.235,4,4,0,82.8,PC,N/A
172.64.145.175,4,4,0,83.28,PC,N/A
104.18.35.207,4,4,0,83.36,PC,N/A
104.18.34.29,4,4,0,83.36,PC,N/A
172.64.146.239,4,4,0,83.46,PC,N/A
172.64.157.242,4,4,0,83.53,PC,N/A
162.159.57.144,4,4,0,83.53,PC,N/A
172.64.32.126,4,4,0,83.6,PC,N/A
162.159.0.40,4,4,0,83.74,PC,N/A
162.159.1.135,4,4,0,83.84,PC,N/A
162.159.7.164,4,4,0,83.84,PC,N/A
162.159.34.244,4,4,0,83.87,PC,N/A
172.64.48.2,4,4,0,83.93,PC,N/A
162.159.48.88,4,4,0,83.95,PC,N/A
172.64.144.232,4,4,0,84.1,PC,N/A
172.64.41.92,4,4,0,84.15,PC,N/A
162.159.33.217,4,4,0,84.21,PC,N/A
162.159.58.229,4,4,0,84.32,PC,N/A
162.159.2.49,4,4,0,84.57,PC,N/A
162.159.40.65,4,4,0,84.76,PC,N/A
162.159.10.85,4,4,0,84.82,PC,N/A
104.18.33.41,4,4,0,84.86,PC,N/A
162.159.50.197,4,4,0,85.05,PC,N/A
108.162.196.113,4,4,0,85.11,PC,N/A
108.162.193.113,4,4,0,85.11,PC,N/A
108.162.192.23,4,4,0,85.11,PC,N/A
173.245.58.160,4,4,0,85.27,PC,N/A
162.159.62.198,4,4,0,85.59,PC,N/A
172.64.49.242,4,4,0,85.79,PC,N/A
162.159.32.87,4,4,0,85.95,PC,N/A
162.159.27.148,4,4,0,86.02,PC,N/A
162.159.15.87,4,4,0,86.12,PC,N/A
172.64.40.166,4,4,0,86.48,PC,N/A
162.159.16.189,4,4,0,86.93,PC,N/A
162.159.11.216,4,4,0,87.13,PC,N/A
162.159.9.20,4,4,0,87.3,PC,N/A
162.159.6.59,4,4,0,87.4,PC,N/A
162.159.26.24,4,4,0,87.43,PC,N/A
172.64.43.174,4,4,0,87.46,PC,N/A
162.159.4.216,4,4,0,88.22,PC,N/A
198.41.223.244,4,4,0,88.34,PC,N/A
162.159.5.37,4,4,0,88.35,PC,N/A
108.162.194.59,4,4,0,89.09,PC,N/A
198.41.222.96,4,4,0,90.27,PC,N/A
